T,current_km,best_km
120.685955274,682792.287054,677409.301951
120.565329612,681831.04683,677409.301951
120.444824515,681746.142393,677409.301951
120.324439862,678920.193389,677409.301951
120.204175535,679441.821833,677409.301951
120.084031411,678602.091373,677409.301951
119.964007372,679990.510209,677409.301951
119.844103296,679488.390855,677409.301951
119.724319065,680604.739401,677409.301951
119.604654559,678996.205069,677409.301951
119.485109657,679605.56821,677409.301951
119.36568424,677226.989938,677226.522665
119.246378189,675121.462608,675121.462608
119.127191384,677257.957385,675121.462608
119.008123707,678749.013094,675121.462608
118.889175037,676201.295285,675121.462608
118.770345257,675222.964893,674902.549577
118.651634248,676347.162275,674902.549577
118.53304189,678664.443326,674902.549577
118.414568065,676905.667375,674902.549577
118.296212655,677157.398477,674902.549577
118.177975541,677621.241775,674902.549577
118.059856606,677275.582197,674902.549577
117.94185573,674321.027245,674290.853305
117.823972796,676885.880455,674290.853305
117.706207686,674401.130955,673415.700596
117.588560283,672680.604913,672520.932897
117.471030468,671824.293325,671713.031573
117.353618124,669644.851927,669396.910563
117.236323134,671663.869249,669286.391179
117.11914538,672274.268321,669286.391179
117.002084745,673684.062208,669286.391179
116.885141113,671740.555837,669286.391179
116.768314366,671612.940725,669286.391179
116.651604387,669924.203282,669286.391179
116.53501106,669365.766011,668824.575988
116.418534268,668852.355601,668693.072529
116.302173894,668414.175302,668200.66553
116.185929823,668735.505169,667929.0412
116.069801938,668530.596883,667582.492723
115.953790122,666604.741731,666097.638591
115.837894261,667146.10749,666097.638591
115.722114237,666765.262406,666097.638591
115.606449936,669989.524732,666061.879699
115.490901241,670772.52465,666061.879699
115.375468037,668536.213269,666061.879699
115.260150209,669153.835394,666061.879699
115.144947641,667687.134537,666061.879699
115.029860218,668997.695918,666061.879699
114.914887825,669064.091195,666061.879699
114.800030346,667278.794635,666061.879699
114.685287668,666875.640489,666061.879699
114.570659675,666054.430811,665810.801215
114.456146253,663135.915381,663078.062919
114.341747288,663403.045551,663027.6504
114.227462664,663535.47219,663027.6504
114.113292267,663689.864822,662858.864963
113.999235984,661120.703804,660715.55935
113.8852937,659509.204827,659137.810082
113.771465302,659472.072278,658390.949636
113.657750675,659321.131487,658390.949636
113.544149706,656887.628011,656887.628011
113.430662281,658775.862484,656887.628011
113.317288287,660746.718276,656887.628011
113.20402761,662120.033339,656887.628011
113.090880137,660020.097504,656887.628011
112.977845755,660303.682288,656887.628011
112.864924351,659473.576591,656887.628011
112.752115812,658398.619856,656887.628011
112.639420026,659360.295158,656887.628011
112.526836879,659643.094247,656887.628011
112.414366258,660295.794237,656887.628011
112.302008052,658952.916101,656887.628011
112.189762149,659132.154122,656887.628011
112.077628435,659419.071917,656887.628011
111.965606798,659258.400576,656887.628011
111.853697128,660441.584538,656887.628011
111.741899311,659153.09281,656887.628011
111.630213236,658156.801641,656887.628011
111.518638791,656942.949348,656887.628011
111.407175866,656471.184202,656330.573357
111.295824347,654571.09077,653948.236671
111.184584124,655776.019326,653948.236671
111.073455086,656336.307081,653948.236671
110.962437121,657345.143219,653948.236671
110.851530119,656649.20073,653948.236671
110.740733969,654863.21955,653948.236671
110.630048559,654526.375429,653948.236671
110.51947378,655377.679601,653204.047376
110.409009519,654725.935748,653204.047376
110.298655668,654916.676133,653204.047376
110.188412116,655297.960934,653204.047376
110.078278752,656983.683188,653204.047376
109.968255467,658163.265606,653204.047376
109.85834215,657422.028778,653204.047376
109.748538691,654552.779263,653204.047376
109.638844981,653849.203507,653204.047376
109.52926091,653042.568431,652856.546193
109.419786368,654411.382258,652856.546193
109.310421246,653271.579034,652856.546193
109.201165434,653844.055443,652825.599587
109.092018824,655356.036399,652825.599587
108.982981306,655119.99881,652825.599587
108.874052771,655091.37201,652825.599587
108.76523311,655052.243297,652825.599587
108.656522214,654099.889769,652825.599587
108.547919975,653869.286185,652825.599587
108.439426283,651511.968142,651511.968142
108.331041032,651896.164764,651002.575068
108.222764111,649630.24114,649108.189043
108.114595413,648233.872372,647884.565181
108.00653483,645916.793164,645869.164798
107.898582254,644607.305526,644607.305526
107.790737576,643714.283736,643569.694553
107.683000689,641771.731352,641461.507744
107.575371485,641928.996234,640582.988472
107.467849856,643132.822183,640582.988472
107.360435695,641768.159875,640582.988472
107.253128895,642097.925576,640582.988472
107.145929348,643722.732499,640582.988472
107.038836947,643129.185106,640582.988472
106.931851585,641409.205059,640582.988472
106.824973155,641106.563704,640500.535206
106.71820155,640684.290902,640500.535206
106.611536663,640907.49385,640130.383571
106.504978388,641777.838103,640130.383571
106.398526618,642186.500314,640130.383571
106.292181246,642276.833034,640130.383571
106.185942167,640569.414254,640130.383571
106.079809273,639747.382661,639074.106799
105.97378246,640296.302138,638958.662404
105.86786162,640653.939465,638958.662404
105.762046648,639228.886332,638835.709572
105.656337438,638012.887154,638012.887154
105.550733885,638093.583189,637827.195778
105.445235883,637797.988822,637114.628644
105.339843326,638290.981343,637114.628644
105.234556108,639488.306158,637114.628644
105.129374126,637027.207382,637003.36676
105.024297273,636126.512135,635287.369195
104.919325444,637876.629745,635287.369195
104.814458534,636883.227516,635287.369195
104.709696439,637105.568447,635287.369195
104.605039054,634287.29671,633987.210677
104.500486274,635354.974117,633837.412854
104.396037994,635903.434,633837.412854
104.291694111,634953.533778,633837.412854
104.187454519,634527.1317,633825.200762
104.083319115,632698.313964,632698.313964
103.979287794,631930.058697,631877.281614
103.875360453,630912.970174,630435.837545
103.771536987,631130.728802,630413.339607
103.667817293,631973.125118,630413.339607
103.564201266,632584.607635,630413.339607
103.460688804,632432.791455,630413.339607
103.357279802,633282.003884,630413.339607
103.253974158,632609.725105,630413.339607
103.150771768,629972.936844,629945.098785
103.047672529,630711.445995,629945.098785
102.944676337,631837.439894,629945.098785
102.84178309,633594.246193,629945.098785
102.738992685,632231.159714,629945.098785
102.636305019,631109.22074,629945.098785
102.53371999,629425.768398,629222.759688
102.431237494,630472.245287,629199.162023
102.328857429,630412.667529,629199.162023
102.226579694,629159.618449,628970.840479
102.124404185,629248.743227,627587.141136
102.0223308,629020.010395,627587.141136
101.920359438,628401.700142,627587.141136
101.818489996,628338.045584,627487.41826
101.716722373,627058.292998,626980.802035
101.615056467,625400.853467,625400.853467
101.513492176,625858.417856,625141.891793
101.412029398,625515.058875,624980.911892
101.310668032,625237.301538,624575.269434
101.209407977,623631.531389,623631.531389
101.108249132,622260.31695,622260.31695
101.007191395,622580.282611,622260.31695
100.906234665,622882.27205,622260.31695
100.805378842,621471.418093,621470.218881
100.704623823,622352.372774,621470.218881
100.60396951,622366.879621,621470.218881
100.503415801,623095.382252,621470.218881
100.402962595,623077.773253,621470.218881
100.302609792,624390.854707,621470.218881
100.202357292,622635.41545,621470.218881
100.102204994,622602.307392,621470.218881
100.002152798,621301.843481,621301.843481
99.9022006048,620962.301515,620868.495345
99.8023483137,621791.614241,620203.465393
99.702595825,621391.647457,620203.465393
99.6029430389,622434.022665,620203.465393
99.5033898559,623804.376033,620203.465393
99.4039361763,623392.404448,620203.465393
99.3045819007,622508.001623,620203.465393
99.2053269298,621534.473843,620203.465393
99.1061711642,620476.560871,620192.757925
99.0071145049,620125.220141,620087.371896
98.9081568527,620292.173716,619571.238774
98.8092981088,620478.195421,619571.238774
98.7105381742,619185.730599,618566.442335
98.6118769502,619944.809212,618566.442335
98.5133143381,619144.562322,618566.442335
98.4148502394,618484.800949,618212.189682
98.3164845557,618275.367078,617580.424403
98.2182171884,617423.791768,617361.471735
98.1200480394,616755.062535,616620.237073
98.0219770106,616320.640027,615986.173651
97.9240040038,616030.892504,615883.83075
97.826128921,616370.005079,615485.394055
97.7283516644,616954.660677,615485.394055
97.6306721362,616555.919674,615485.394055
97.5330902388,615663.702359,615485.394055
97.4356058745,615421.374811,615266.835807
97.3382189459,616358.126769,615266.835807
97.2409293555,616887.643579,615266.835807
97.1437370061,614771.305612,614771.305612
97.0466418006,614185.89322,613965.608958
96.9496436417,612814.036534,612393.402972
96.8527424325,611520.663985,610858.836183
96.7559380761,612646.342516,610593.568135
96.6592304757,612436.996798,610593.568135
96.5626195346,610769.245851,610593.568135
96.4661051562,610016.14649,610016.14649
96.3696872439,609651.824861,609455.673626
96.2733657014,608391.126489,608391.126489
96.1771404323,607823.11006,607582.787963
96.0810113404,608461.845256,607582.787963
95.9849783296,605979.130326,605535.110086
95.8890413038,606080.310509,605535.110086
95.7932001671,606733.028455,605390.30435
95.6974548237,606238.29762,605390.30435
95.6018051777,606046.631193,605390.30435
95.5062511336,605149.185484,605149.185484
95.4107925959,605190.22478,605149.185484
95.315429469,605266.667947,605075.372817
95.2201616575,606363.970453,604994.596889
95.1249890663,606283.623535,604994.596889
95.0299116001,605332.917209,604791.869526
94.9349291639,605660.096109,604791.869526
94.8400416627,606993.280205,604791.869526
94.7452490016,608898.508419,604791.869526
94.6505510858,608516.39194,604791.869526
94.5559478206,608572.39774,604791.869526
94.4614391114,608234.318239,604791.869526
94.3670248636,607417.316729,604791.869526
94.272704983,607919.279344,604791.869526
94.1784793751,607489.755388,604791.869526
94.0843479458,607585.927146,604791.869526
93.9903106008,607446.06634,604791.869526
93.8963672463,605940.222737,604791.869526
93.8025177881,606315.184638,604791.869526
93.7087621325,604941.890672,604791.869526
93.6151001858,604989.675161,604791.869526
93.5215318542,603273.410211,603179.608824
93.4280570442,603185.201399,602784.117749
93.3346756622,602691.86881,602267.367145
93.2413876151,604361.011079,602045.900149
93.1481928093,603682.991427,602045.900149
93.0550911518,603624.996726,602045.900149
92.9620825495,604231.284217,602045.900149
92.8691669093,602987.927463,602045.900149
92.7763441383,602871.877927,602045.900149
92.6836141437,602303.056634,602045.900149
92.5909768328,601691.764039,601328.813994
92.4984321129,601122.828787,600993.645948
92.4059798915,600030.146141,599696.777779
92.3136200761,599651.681426,599651.681426
92.2213525744,599606.85172,599152.707785
92.1291772941,598309.912131,598218.193523
92.0370941431,599212.74645,598218.193523
91.9451030292,598439.023318,598218.193523
91.8532038604,599263.269408,598218.193523
91.7613965449,597938.6047,597861.852066
91.6696809909,598638.614116,597614.175763
91.5780571066,597997.7951,597614.175763
91.4865248004,598090.703884,597595.56483
91.3950839807,598222.401652,597595.56483
91.3037345563,599218.828794,597595.56483
91.2124764356,599676.998611,597595.56483
91.1213095274,597950.949991,597595.56483
91.0302337406,598060.110386,597527.226302
90.9392489841,597377.659198,596883.742147
90.8483551668,599405.901003,596883.742147
90.757552198,599666.319635,596883.742147
90.6668399868,598948.945513,596883.742147
90.5762184425,599701.941866,596883.742147
90.4856874745,599280.562612,596883.742147
90.3952469922,598741.978006,596883.742147
90.3048969052,598500.231259,596883.742147
90.2146371231,599112.712471,596883.742147
90.1244675558,599848.533389,596883.742147
90.0343881129,600021.613057,596883.742147
89.9443987045,599333.613673,596883.742147
89.8544992406,600133.819715,596883.742147
89.7646896312,598610.288101,596883.742147
89.6749697865,597916.000419,596883.742147
89.5853396169,597278.092867,596883.742147
89.4957990327,596779.751616,596679.575677
89.4063479443,597888.153225,596627.626753
89.3169862623,598481.429974,596627.626753
89.2277138973,598394.999817,596627.626753
89.1385307601,597039.517763,596627.626753
89.0494367615,596229.30582,596229.30582
88.9604318124,596183.791281,596129.514818
88.8715158238,595752.528031,595590.415265
88.7826887067,594946.539237,594919.757104
88.6939503724,594823.841055,594061.614673
88.6053007321,594824.6099,594061.614673
88.5167396971,594915.803818,594061.614673
88.428267179,595876.225252,594061.614673
88.3398830891,595582.088485,594061.614673
88.2515873392,594316.47165,594061.614673
88.1633798409,592894.936786,592607.670338
