T,current_km,best_km
133.112120613,304580.050668,304469.952599
132.979074993,304845.428423,304469.952599
132.846162352,306165.021727,304469.952599
132.713382558,305005.778983,304469.952599
132.580735476,304018.852234,303856.658039
132.448220976,302205.974739,301960.590545
132.315838924,299527.840298,299326.33675
132.183589188,298024.174256,298024.174256
132.051471636,297041.550168,296118.326044
131.919486135,296062.996657,295458.835175
131.787632553,296809.851719,295333.109854
131.65591076,296887.910418,295333.109854
131.524320622,296192.677167,295333.109854
131.392862009,297550.549853,295333.109854
131.261534789,297936.677083,295333.109854
131.13033883,296766.668875,295333.109854
130.999274002,298029.742446,295333.109854
130.868340173,300074.933805,295333.109854
130.737537212,300738.364467,295333.109854
130.60686499,301842.705217,295333.109854
130.476323374,303210.244512,295333.109854
130.345912234,302441.018115,295333.109854
130.215631441,304907.969651,295333.109854
130.085480863,304441.703192,295333.109854
129.955460371,304225.646819,295333.109854
129.825569834,303364.173591,295333.109854
129.695809123,305832.202919,295333.109854
129.566178107,307573.082574,295333.109854
129.436676659,308194.653986,295333.109854
129.307304646,308039.364243,295333.109854
129.178061941,305976.766552,295333.109854
129.048948415,307082.842888,295333.109854
128.919963937,307045.298573,295333.109854
128.79110838,306116.926481,295333.109854
128.662381613,306125.141263,295333.109854
128.533783509,306496.897266,295333.109854
128.405313939,307011.233156,295333.109854
128.276972774,305399.996582,295333.109854
128.148759887,304369.163791,295333.109854
128.020675148,301965.305372,295333.109854
127.89271843,302192.219963,295333.109854
127.764889604,302229.936523,295333.109854
127.637188544,300321.601136,295333.109854
127.509615121,300011.050894,295333.109854
127.382169207,299102.274086,295333.109854
127.254850676,300563.043928,295333.109854
127.1276594,301360.85491,295333.109854
127.000595252,302057.665127,295333.109854
126.873658104,303110.648552,295333.109854
126.74684783,305056.512671,295333.109854
126.620164302,304115.189795,295333.109854
126.493607396,302157.512983,295333.109854
126.367176982,299779.564063,295333.109854
126.240872936,298071.516181,295333.109854
126.114695131,296823.228151,295333.109854
125.988643441,297690.405498,295333.109854
125.862717739,299100.9036,295333.109854
125.736917901,299445.412624,295333.109854
125.611243799,296854.393206,295333.109854
125.485695308,297700.531101,295333.109854
125.360272304,297557.781363,295333.109854
125.234974659,297564.814325,295333.109854
125.10980225,300927.882064,295333.109854
124.984754951,299623.868286,295333.109854
124.859832636,303060.365232,295333.109854
124.735035181,301825.492594,295333.109854
124.610362462,301563.010897,295333.109854
124.485814353,301508.768146,295333.109854
124.361390729,302459.815726,295333.109854
124.237091467,305273.444574,295333.109854
124.112916443,303718.301892,295333.109854
123.988865531,304169.434634,295333.109854
123.864938608,301760.174302,295333.109854
123.741135551,303313.91089,295333.109854
123.617456234,301556.303627,295333.109854
123.493900535,301747.472901,295333.109854
123.37046833,300666.405583,295333.109854
123.247159496,299272.30368,295333.109854
123.123973909,298913.43499,295333.109854
123.000911445,299144.137496,295333.109854
122.877971983,298124.784616,295333.109854
122.755155399,297877.687605,295333.109854
122.63246157,297947.356782,295333.109854
122.509890374,298873.952045,295333.109854
122.387441687,297649.599524,295333.109854
122.265115388,298786.495786,295333.109854
122.142911355,296500.11955,295333.109854
122.020829464,294381.867057,294220.678515
121.898869594,294918.569362,294220.678515
121.777031623,295192.146158,294220.678515
121.655315429,294191.699356,294191.699356
121.533720891,293872.395048,292639.623817
121.412247886,294097.256837,292639.623817
121.290896294,294515.503695,292639.623817
121.169665993,295674.958156,292639.623817
121.048556861,296136.988117,292639.623817
120.927568778,296094.925177,292639.623817
120.806701623,296120.748645,292639.623817
120.685955274,296655.717005,292639.623817
120.565329612,296204.684323,292639.623817
120.444824515,298197.700365,292639.623817
120.324439862,298730.970675,292639.623817
120.204175535,298788.055846,292639.623817
120.084031411,298224.44669,292639.623817
119.964007372,298758.089047,292639.623817
119.844103296,298455.169059,292639.623817
119.724319065,298455.741299,292639.623817
119.604654559,297809.716821,292639.623817
119.485109657,298799.434733,292639.623817
119.36568424,298928.553363,292639.623817
119.246378189,299475.928972,292639.623817
119.127191384,299259.382583,292639.623817
119.008123707,299919.016296,292639.623817
118.889175037,297506.322135,292639.623817
118.770345257,300323.233656,292639.623817
118.651634248,300443.431395,292639.623817
118.53304189,298581.368788,292639.623817
118.414568065,298518.808535,292639.623817
118.296212655,296734.013404,292639.623817
118.177975541,297217.605715,292639.623817
118.059856606,296652.319928,292639.623817
117.94185573,293768.548843,292639.623817
117.823972796,294070.056336,292639.623817
117.706207686,294006.015287,292639.623817
117.588560283,291564.411314,291564.411314
117.471030468,292324.966006,291398.130107
117.353618124,291975.489506,291398.130107
117.236323134,290267.831495,290227.280136
117.11914538,290481.295775,290086.664329
117.002084745,289750.708751,289415.149347
116.885141113,288785.565989,288452.378627
116.768314366,287745.852454,287181.132627
116.651604387,287826.33487,286434.914877
116.53501106,286157.41358,286134.051067
116.418534268,286312.096346,286134.051067
116.302173894,286438.609974,285390.443
116.185929823,286165.927753,285291.469665
116.069801938,286730.893585,285291.469665
115.953790122,287484.886829,285291.469665
115.837894261,287512.602038,285291.469665
115.722114237,287534.592975,285291.469665
115.606449936,286275.893599,285291.469665
115.490901241,285604.702861,285291.469665
115.375468037,286104.240853,285291.469665
115.260150209,286416.093945,284778.116148
115.144947641,284866.774453,284411.297665
115.029860218,285848.46471,284411.297665
114.914887825,285283.839372,284411.297665
114.800030346,284802.155234,284021.731659
114.685287668,283631.830578,283452.430045
114.570659675,283868.60377,283169.891081
114.456146253,282401.668607,281892.91546
114.341747288,281740.472625,281180.341109
114.227462664,282870.395762,280837.621502
114.113292267,284662.546904,280837.621502
113.999235984,284858.995178,280837.621502
113.8852937,285648.855866,280837.621502
113.771465302,284933.893074,280837.621502
113.657750675,283078.33982,280837.621502
113.544149706,281147.820801,280664.365056
113.430662281,280613.880492,280019.336644
113.317288287,281490.136346,279822.004247
113.20402761,279680.438432,279680.438432
113.090880137,278096.72383,277830.159753
112.977845755,276911.531011,276439.427221
112.864924351,275044.480404,274571.368784
112.752115812,275830.865488,274571.368784
112.639420026,277958.365316,274571.368784
112.526836879,280069.13693,274571.368784
112.414366258,280794.719504,274571.368784
112.302008052,281120.002417,274571.368784
112.189762149,279356.744788,274571.368784
112.077628435,279553.195786,274571.368784
111.965606798,278373.871025,274571.368784
111.853697128,277310.052195,274571.368784
111.741899311,276051.656691,274571.368784
111.630213236,274671.267485,274571.368784
111.518638791,276698.061565,274571.368784
111.407175866,273403.230528,273403.230528
111.295824347,273619.285549,272486.576947
111.184584124,273727.333393,272486.576947
111.073455086,271619.616649,271619.616649
110.962437121,270492.365981,270492.365981
110.851530119,269833.814711,269807.571985
110.740733969,270003.898101,269010.744744
110.630048559,270901.432703,269010.744744
110.51947378,270164.804023,269010.744744
110.409009519,270262.779604,269010.744744
110.298655668,270767.525669,269010.744744
110.188412116,269125.771701,268649.794537
110.078278752,268442.107648,267691.969228
109.968255467,269162.212593,267691.969228
109.85834215,268344.271567,267413.035369
109.748538691,268405.724624,267413.035369
109.638844981,268423.408307,267413.035369
109.52926091,269844.934526,267413.035369
109.419786368,268628.46473,267413.035369
109.310421246,269408.530149,267413.035369
109.201165434,271251.175257,267413.035369
109.092018824,270918.215816,267413.035369
108.982981306,270493.14649,267413.035369
108.874052771,270039.050497,267413.035369
108.76523311,270212.206785,267413.035369
108.656522214,271633.875305,267413.035369
108.547919975,271118.069125,267413.035369
108.439426283,270290.643025,267413.035369
108.331041032,269313.873062,267413.035369
108.222764111,269745.915201,267413.035369
108.114595413,268615.555954,267413.035369
108.00653483,267582.988445,267331.021363
107.898582254,268074.570831,267331.021363
107.790737576,267210.95573,267210.95573
107.683000689,266976.707256,266563.887104
107.575371485,265865.381587,265694.488952
107.467849856,265130.603865,264679.519678
107.360435695,264703.484243,264679.519678
107.253128895,263954.625807,263788.372399
107.145929348,263422.298485,263159.013255
107.038836947,263083.609949,263083.609949
106.931851585,262698.197043,262698.197043
106.824973155,261876.047627,261875.808633
106.71820155,262034.016203,261515.882017
106.611536663,260687.21366,260687.21366
106.504978388,260249.795096,259703.276284
106.398526618,259932.426801,259657.223818
106.292181246,259081.176448,258845.935241
106.185942167,258741.677727,258648.118829
106.079809273,258417.90753,258293.970699
105.97378246,257972.993144,256769.18733
105.86786162,257526.937599,256769.18733
105.762046648,257710.738744,256769.18733
105.656337438,256690.388743,256690.388743
105.550733885,255658.849956,255637.351798
105.445235883,255754.035137,255637.351798
105.339843326,256915.106679,255637.351798
105.234556108,257014.455559,255637.351798
105.129374126,257193.429992,255637.351798
105.024297273,256801.932,255637.351798
104.919325444,257193.051892,255637.351798
104.814458534,258173.316218,255637.351798
104.709696439,256620.739471,255637.351798
104.605039054,258307.915915,255637.351798
104.500486274,259969.005612,255637.351798
104.396037994,257889.127965,255637.351798
104.291694111,258478.148543,255637.351798
104.187454519,258221.556689,255637.351798
104.083319115,257725.302524,255637.351798
103.979287794,257324.925582,255637.351798
103.875360453,256848.705327,255637.351798
103.771536987,256424.4914,255637.351798
103.667817293,254749.072954,254506.365243
103.564201266,254502.473271,254206.333419
103.460688804,255198.47251,253208.415631
103.357279802,254689.551103,253208.415631
103.253974158,255778.529741,253208.415631
103.150771768,254787.061407,253208.415631
103.047672529,255470.033159,253208.415631
102.944676337,254906.290975,253208.415631
102.84178309,256607.37692,253208.415631
102.738992685,256166.300105,253208.415631
102.636305019,257186.142931,253208.415631
102.53371999,257141.263405,253208.415631
102.431237494,257672.602138,253208.415631
102.328857429,258462.393243,253208.415631
102.226579694,258964.218128,253208.415631
102.124404185,259791.813098,253208.415631
102.0223308,260151.87145,253208.415631
101.920359438,261229.864733,253208.415631
101.818489996,260127.580117,253208.415631
101.716722373,260580.319641,253208.415631
101.615056467,258928.613006,253208.415631
101.513492176,258475.537893,253208.415631
101.412029398,258270.976919,253208.415631
101.310668032,258055.555369,253208.415631
101.209407977,257724.494172,253208.415631
101.108249132,256593.503686,253208.415631
101.007191395,255616.577266,253208.415631
100.906234665,255544.294867,253208.415631
100.805378842,255960.71086,253208.415631
100.704623823,255746.260807,253208.415631
100.60396951,255326.200609,253208.415631
100.503415801,255115.576441,253208.415631
100.402962595,255152.410154,253208.415631
100.302609792,255114.699369,253208.415631
100.202357292,255689.901205,253208.415631
100.102204994,255424.224853,253208.415631
100.002152798,256835.597492,253208.415631
99.9022006048,255983.283918,253208.415631
99.8023483137,256781.309753,253208.415631
99.702595825,256904.263715,253208.415631
99.6029430389,256749.207931,253208.415631
99.5033898559,256985.925768,253208.415631
99.4039361763,257436.100773,253208.415631
99.3045819007,258601.552551,253208.415631
99.2053269298,257645.925773,253208.415631
99.1061711642,256756.874856,253208.415631
99.0071145049,256700.087683,253208.415631
98.9081568527,256487.141234,253208.415631
98.8092981088,255521.532894,253208.415631
98.7105381742,253185.370184,253185.370184
98.6118769502,253741.006901,253185.370184
98.5133143381,250191.016713,250191.016713
98.4148502394,250291.962719,250135.581723
98.3164845557,249810.238027,249152.374754
