T,current_km,best_km
23.2151475461,48635.8079279,48564.8976049
23.1831629677,48635.8079279,48564.8976049
23.1512224559,48635.8079279,48564.8976049
23.1193259501,48644.1571649,48564.8976049
23.0874733895,48647.762479,48564.8976049
23.0556647136,48647.762479,48564.8976049
23.0238998621,48659.802738,48564.8976049
22.9921787744,48579.7563954,48564.8976049
22.9605013903,48567.7161364,48564.8976049
22.9288676497,48579.7563954,48564.8976049
22.8972774922,48579.7563954,48564.8976049
22.8657308581,48562.7505307,48562.7505307
22.8342276871,48562.7505307,48562.7505307
22.8027679195,48562.7505307,48562.7505307
22.7713514955,48559.1452167,48559.1452167
22.7399783554,48559.1452167,48559.1452167
22.7086484395,48571.1854756,48559.1452167
22.6773616882,48617.9280566,48559.1452167
22.6461180421,48605.8877976,48559.1452167
22.6149174419,48610.8534033,48559.1452167
22.5837598282,48597.2696277,48559.1452167
22.5526451417,48696.9913075,48559.1452167
22.5215733234,48597.2696277,48559.1452167
22.4905443141,48643.1979335,48559.1452167
22.459558055,48600.8749418,48559.1452167
22.428614487,48600.8749418,48559.1452167
22.3977135514,48612.9152008,48559.1452167
22.3668551895,48652.7446286,48559.1452167
22.3360393425,48696.4485822,48559.1452167
22.305265952,48663.2897769,48559.1452167
22.2745349594,48663.2897769,48559.1452167
22.2438463063,48670.3644302,48559.1452167
22.2131999343,48670.3644302,48559.1452167
22.1825957853,48658.3241712,48559.1452167
22.152033801,48670.3644302,48559.1452167
22.1215139234,48658.3241712,48559.1452167
22.0910360944,48658.3241712,48559.1452167
22.0606002562,48658.3241712,48559.1452167
22.0302063507,48658.3241712,48559.1452167
21.9998543204,48654.7188571,48559.1452167
21.9695441075,48611.0149035,48559.1452167
21.9392756543,48716.7313075,48559.1452167
21.9090489034,48714.66951,48559.1452167
21.8788637972,48714.66951,48559.1452167
21.8487202785,48719.6351157,48559.1452167
21.8186182899,48723.2404298,48559.1452167
21.7885577742,48629.5642847,48559.1452167
21.7585386742,48629.5642847,48559.1452167
21.728560933,48629.5642847,48559.1452167
21.6986244935,48629.5642847,48559.1452167
21.6687292987,48702.0241141,48559.1452167
21.638875292,48629.5642847,48559.1452167
21.6090624165,48629.5642847,48559.1452167
21.5792906155,48698.5105079,48559.1452167
21.5495598326,48629.5642847,48559.1452167
21.5198700111,48577.6945979,48559.1452167
21.4902210947,48577.6945979,48559.1452167
21.4606130269,48589.7348569,48559.1452167
21.4310457515,48589.7348569,48559.1452167
21.4015192124,48589.7348569,48559.1452167
21.3720333533,48689.9073549,48559.1452167
21.3425881182,48830.3354976,48559.1452167
21.3131834512,48792.5747573,48559.1452167
21.2838192964,48792.5747573,48559.1452167
21.2544955979,48847.1670903,48559.1452167
21.2252123,48756.8370744,48559.1452167
21.195969347,48666.3356537,48559.1452167
21.1667666835,48656.3571923,48559.1452167
21.1376042537,48623.776213,48559.1452167
21.1084820024,48727.4390712,48559.1452167
21.0793998742,48912.243669,48559.1452167
21.0503578138,48727.4390712,48559.1452167
21.0213557659,48722.3368995,48559.1452167
20.9923936755,48722.3368995,48559.1452167
20.9634714875,48694.2802658,48559.1452167
20.934589147,48694.2802658,48559.1452167
20.9057465989,48694.2802658,48559.1452167
20.8769437886,48690.6749517,48559.1452167
20.8481806613,48723.8337571,48559.1452167
20.8194571622,48717.0951075,48559.1452167
20.7907732368,48717.0951075,48559.1452167
20.7621288306,48717.0951075,48559.1452167
20.7335238891,48717.0951075,48559.1452167
20.7049583579,48717.0951075,48559.1452167
20.6764321828,48676.1472251,48559.1452167
20.6479453095,48676.1472251,48559.1452167
20.6194976839,48660.9572957,48559.1452167
20.5910892519,48660.9572957,48559.1452167
20.5627199595,48623.4107107,48559.1452167
20.5343897528,48623.4107107,48559.1452167
20.5060985779,48623.4107107,48559.1452167
20.4778463811,48668.4281949,48559.1452167
20.4496331086,48663.4625892,48559.1452167
20.4214587068,48653.4841278,48559.1452167
20.3933231223,48594.6539784,48559.1452167
20.3652263014,48667.2720266,48559.1452167
20.3371681908,48657.2935651,48559.1452167
20.3091487371,48657.2935651,48559.1452167
20.2811678871,48662.3064209,48559.1452167
20.2532255877,48652.3279594,48559.1452167
20.2253217856,48662.3064209,48559.1452167
20.1974564279,48604.6324399,48559.1452167
20.1696294616,48608.237754,48559.1452167
20.1418408338,48608.237754,48559.1452167
20.1140904916,48638.5204867,48559.1452167
20.0863783824,48646.9554316,48559.1452167
20.0587044534,48646.9554316,48559.1452167
20.0310686521,48643.7156198,48559.1452167
20.0034709259,48643.7156198,48559.1452167
19.9759112223,48631.6753608,48559.1452167
19.948389489,48693.4966609,48559.1452167
19.9209056737,48693.4966609,48559.1452167
19.8934597241,48693.4966609,48559.1452167
19.8660515881,48828.431507,48559.1452167
19.8386812135,48821.6928573,48559.1452167
19.8113485483,48884.7335751,48559.1452167
19.7840535406,48745.679549,48559.1452167
19.7567961385,48745.679549,48559.1452167
19.7295762901,48689.3377206,48559.1452167
19.7023939438,48729.5109045,48559.1452167
19.6752490479,48699.3161821,48559.1452167
19.6481415508,48699.3161821,48559.1452167
19.6210714009,48714.7306123,48559.1452167
19.5940385467,48810.706134,48559.1452167
19.567042937,48810.706134,48559.1452167
19.5400845204,48802.1482737,48559.1452167
19.5131632457,48792.1698122,48559.1452167
19.4862790616,48804.2100712,48559.1452167
19.4594319171,48804.2100712,48559.1452167
19.4326217612,48804.2100712,48559.1452167
19.4058485428,48804.2100712,48559.1452167
19.3791122111,48804.2100712,48559.1452167
19.3524127154,48792.1698122,48559.1452167
19.3257500047,48792.1698122,48559.1452167
19.2991240285,48789.4625633,48559.1452167
19.2725347361,48899.8730587,48559.1452167
19.245982077,48859.1768033,48559.1452167
19.2194660007,48816.8538116,48559.1452167
19.1929864569,48766.3102142,48559.1452167
19.1665433951,48766.3102142,48559.1452167
19.1401367652,48766.3102142,48559.1452167
19.1137665169,48701.7866697,48559.1452167
19.0874326001,48615.7896096,48559.1452167
19.0611349648,48615.7896096,48559.1452167
19.0348735609,48615.7896096,48559.1452167
19.0086483385,48603.7493506,48559.1452167
18.9824592479,48654.1919539,48559.1452167
18.9563062392,48659.1575595,48559.1452167
18.9301892627,48659.1575595,48559.1452167
18.9041082687,48605.4751444,48559.1452167
18.8780632077,48600.5095388,48559.1452167
18.8520540302,48622.5282592,48559.1452167
18.8260806868,48622.5282592,48559.1452167
18.800143128,48675.2647736,48559.1452167
18.7742413046,48622.5282592,48559.1452167
18.7483751673,48622.5282592,48559.1452167
18.722544667,48610.4880002,48559.1452167
18.6967497546,48615.4536059,48559.1452167
18.670990381,48657.7765976,48559.1452167
18.6452664973,48652.8109919,48559.1452167
18.6195780546,48652.8109919,48559.1452167
18.593925004,48652.8109919,48559.1452167
18.5683072968,48652.8109919,48559.1452167
18.5427248843,48652.8109919,48559.1452167
18.5171777179,48639.2272164,48559.1452167
18.4916657489,48639.2272164,48559.1452167
18.466188929,48639.2272164,48559.1452167
18.4407472097,48639.2272164,48559.1452167
18.4153405426,48639.2272164,48559.1452167
18.3899688795,48731.2700872,48559.1452167
18.364632172,48731.2700872,48559.1452167
18.3393303721,48731.2700872,48559.1452167
18.3140634317,48701.0753647,48559.1452167
18.2888313027,48701.0753647,48559.1452167
18.2636339371,48713.1156237,48559.1452167
18.2384712872,48667.6592964,48559.1452167
18.2133433049,48745.0847314,48559.1452167
18.1882499427,48731.9520638,48559.1452167
18.1631911527,48731.9520638,48559.1452167
18.1381668874,48731.9520638,48559.1452167
18.1131770992,48731.9520638,48559.1452167
18.0882217405,48731.9520638,48559.1452167
18.063300764,48680.082377,48559.1452167
18.0384141223,48680.082377,48559.1452167
18.013561768,48673.3437273,48559.1452167
17.988743654,48716.1017802,48559.1452167
17.963959733,48716.1017802,48559.1452167
17.939209958,48752.3258939,48559.1452167
17.9144942819,48700.4562071,48559.1452167
17.8898126577,48647.7196928,48559.1452167
17.8651650385,48647.7196928,48559.1452167
17.8405513775,48654.4583424,48559.1452167
17.8159716279,48658.0636565,48559.1452167
17.7914257429,48658.0636565,48559.1452167
17.7669136759,48658.0636565,48559.1452167
17.7424353803,48658.0636565,48559.1452167
17.7179908096,48658.0636565,48559.1452167
17.6935799173,48709.9333433,48559.1452167
17.6692026571,48668.042118,48559.1452167
17.6448589824,48664.4368039,48559.1452167
17.6205488472,48666.4986014,48559.1452167
17.5962722052,48666.4986014,48559.1452167
17.5720290103,48718.8000546,48559.1452167
17.5478192163,48718.8000546,48559.1452167
17.5236427772,48712.0614049,48559.1452167
17.4994996472,48712.0614049,48559.1452167
17.4753897802,48712.0614049,48559.1452167
17.4513131305,48669.7384132,48559.1452167
17.4272696524,48669.7384132,48559.1452167
17.4032593,48669.7384132,48559.1452167
17.3792820278,48659.7599517,48559.1452167
17.3553377902,48659.7599517,48559.1452167
17.3314265417,48659.7599517,48559.1452167
17.3075482368,48666.4986014,48559.1452167
17.2837028301,48666.4986014,48559.1452167
17.2598902764,48716.6207268,48559.1452167
17.2361105303,48716.6207268,48559.1452167
17.2123635467,48726.5991883,48559.1452167
17.1886492804,48716.6207268,48559.1452167
17.1649676863,48704.5804678,48559.1452167
17.1413187194,48664.4368039,48559.1452167
17.1177023348,48654.4583424,48559.1452167
17.0941184876,48755.9063189,48559.1452167
17.070567133,48755.9063189,48559.1452167
17.0470482261,48745.9278574,48559.1452167
17.0235617223,48551.0260158,48551.0260158
17.000107577,48551.0260158,48551.0260158
16.9766857455,48551.0260158,48551.0260158
16.9532961833,48551.0260158,48551.0260158
16.9299388461,48551.0260158,48551.0260158
16.9066136893,48551.0260158,48551.0260158
16.8833206686,48577.4461715,48544.2873662
16.8600597398,48577.4461715,48544.2873662
16.8368308587,48577.4461715,48544.2873662
16.8136339811,48577.4461715,48544.2873662
16.7904690628,48577.4461715,48544.2873662
16.76733606,48577.4461715,48544.2873662
16.7442349285,48577.4461715,48544.2873662
16.7211656246,48577.4461715,48544.2873662
16.6981281043,48577.4461715,48544.2873662
16.6751223238,48577.4461715,48544.2873662
16.6521482395,48577.4461715,48544.2873662
16.6292058076,48577.4461715,48544.2873662
16.6062949846,48577.4461715,48544.2873662
16.5834157268,48577.4461715,48544.2873662
16.5605679909,48577.4461715,48544.2873662
16.5377517334,48577.4461715,48544.2873662
16.5149669108,48577.4461715,48544.2873662
16.49221348,48577.4461715,48544.2873662
16.4694913976,48577.4461715,48544.2873662
16.4468006205,48577.4461715,48544.2873662
16.4241411055,48577.4461715,48544.2873662
16.4015128095,48577.4461715,48544.2873662
16.3789156896,48637.9122607,48544.2873662
16.3563497028,48542.9571118,48542.9571118
16.3338148062,48542.9571118,48542.9571118
16.311310957,48509.7983064,48509.7983064
16.2888381123,48509.7983064,48509.7983064
16.2663962295,48509.7983064,48509.7983064
16.243985266,48509.7983064,48509.7983064
16.221605179,48509.7983064,48509.7983064
16.1992559262,48506.1929924,48506.1929924
16.1769374649,48506.1929924,48506.1929924
16.1546497528,48506.1929924,48506.1929924
16.1323927475,48506.1929924,48506.1929924
16.1101664067,48506.1929924,48506.1929924
16.0879706882,48509.7983064,48506.1929924
16.0658055497,48509.7983064,48506.1929924
16.0436709492,48509.7983064,48506.1929924
16.0215668445,48549.7273035,48506.1929924
15.9994931937,48549.7273035,48506.1929924
15.9774499547,48542.9886539,48506.1929924
15.9554370858,48549.7273035,48506.1929924
15.9334545449,48509.7983064,48506.1929924
15.9115022905,48503.0596568,48503.0596568
15.8895802806,48509.7983064,48503.0596568
15.8676884738,48509.7983064,48503.0596568
15.8458268283,48509.7983064,48503.0596568
15.8239953025,48509.7983064,48503.0596568
15.8021938551,48519.7767679,48503.0596568
15.7804224446,48519.7767679,48503.0596568
15.7586810295,48507.7365089,48503.0596568
15.7369695685,48507.7365089,48503.0596568
15.7152880205,48507.7365089,48503.0596568
15.6936363441,48507.7365089,48503.0596568
15.6720144982,48507.7365089,48503.0596568
15.6504224418,48507.7365089,48503.0596568
15.6288601337,48507.7365089,48503.0596568
15.607327533,48507.7365089,48503.0596568
15.5858245987,48504.1311949,48503.0596568
15.56435129,48494.1527334,48494.1527334
15.5429075661,48497.7580475,48494.1527334
15.5214933862,48491.0193978,48491.0193978
15.5001087097,48491.0193978,48487.4140837
15.4787534957,48491.0193978,48487.4140837
15.4574277038,48500.9978593,48487.4140837
15.4361312935,48500.9978593,48487.4140837
15.4148642242,48500.9978593,48487.4140837
15.3936264555,48500.9978593,48487.4140837
15.3724179471,48500.9978593,48487.4140837
15.3512386586,48500.9978593,48487.4140837
15.3300885498,48549.262232,48487.4140837
15.3089675805,48549.262232,48487.4140837
15.2878757105,48552.8675461,48487.4140837
15.2668128997,48552.8675461,48487.4140837
15.2457791081,48549.262232,48487.4140837
15.2247742958,48561.302491,48487.4140837
15.2037984228,48549.262232,48487.4140837
15.1828514492,48647.8229186,48487.4140837
15.1619333352,48659.8631776,48487.4140837
15.1410440411,48598.0150293,48487.4140837
15.1201835271,48607.9934907,48487.4140837
15.0993517535,48579.936857,48487.4140837
15.0785486809,48569.9583955,48487.4140837
15.0577742697,48612.2813873,48487.4140837
15.0370284803,48630.4358508,48487.4140837
15.0163112733,48630.4358508,48487.4140837
14.9956226094,48630.4358508,48487.4140837
14.9749624492,48630.4358508,48487.4140837
14.9543307535,48630.4358508,48487.4140837
14.933727483,48630.4358508,48487.4140837
14.9131525985,48630.4358508,48487.4140837
14.8926060611,48630.4358508,48487.4140837
14.8720878315,48630.4358508,48487.4140837
14.8515978709,48630.4358508,48487.4140837
14.8311361402,48630.4358508,48487.4140837
14.8107026006,48630.4358508,48487.4140837
14.7902972132,48588.1128591,48487.4140837
14.7699199393,48588.1128591,48487.4140837
14.7495707401,48627.5533057,48487.4140837
14.7292495769,48634.2919553,48487.4140837
14.7089564111,48634.2919553,48487.4140837
14.6886912041,48627.5533057,48487.4140837
14.6684539175,48627.5533057,48487.4140837
14.6482445126,48588.1128591,48487.4140837
14.6280629513,48557.9181366,48487.4140837
14.6079091949,48564.6567862,48487.4140837
14.5877832054,48546.8892477,48487.4140837
14.5676849443,48540.1505981,48487.4140837
14.5476143736,48540.1505981,48487.4140837
14.527571455,48540.1505981,48487.4140837
14.5075561504,48540.1505981,48487.4140837
14.4875684219,48540.1505981,48487.4140837
14.4676082314,48540.1505981,48487.4140837
14.4476755409,48540.1505981,48487.4140837
14.4277703126,48546.8892477,48487.4140837
14.4078925087,48546.8892477,48487.4140837
14.3880420914,48546.8892477,48487.4140837
14.3682190228,48546.8892477,48487.4140837
14.3484232655,48558.9295067,48487.4140837
14.3286547816,48558.9295067,48487.4140837
14.3089135337,48664.0697251,48487.4140837
14.2891994843,48729.5261846,48487.4140837
14.2695125958,48729.5261846,48487.4140837
14.2498528308,48729.5261846,48487.4140837
14.230220152,48722.7875349,48487.4140837
14.210614522,48657.3310754,48487.4140837
14.1910359037,48657.3310754,48487.4140837
14.1714842596,48675.0986139,48487.4140837
14.1519595528,48675.0986139,48487.4140837
14.1324617461,48663.0583549,48487.4140837
14.1129908024,48663.0583549,48487.4140837
14.0935466847,48691.1149887,48487.4140837
14.0741293561,48663.0583549,48487.4140837
14.0547387796,48663.0583549,48487.4140837
14.0353749184,48657.3310754,48487.4140837
14.0160377357,48555.7961711,48487.4140837
13.9967271947,48555.7961711,48487.4140837
13.9774432588,48555.7961711,48487.4140837
13.9581858912,48555.7961711,48487.4140837
13.9389550554,48555.7961711,48487.4140837
13.9197507147,48555.7961711,48487.4140837
13.9005728328,48555.7961711,48487.4140837
13.8814213732,48562.5348208,48487.4140837
13.8622962994,48562.5348208,48487.4140837
13.843197575,48558.9295067,48487.4140837
13.8241251639,48499.4543427,48487.4140837
13.8050790297,48499.4543427,48487.4140837
13.7860591363,48509.4328042,48487.4140837
13.7670654474,48509.4328042,48487.4140837
13.748097927,48509.4328042,48487.4140837
13.7291565391,48578.3790273,48487.4140837
13.7102412475,48566.3387683,48487.4140837
13.6913520165,48566.3387683,48487.4140837
13.67248881,48566.3387683,48487.4140837
13.6536515922,48487.4140837,48487.4140837
13.6348403273,48487.4140837,48487.4140837
13.6160549795,48527.3430808,48487.4140837
13.5972955132,48540.9268564,48487.4140837
13.5785618927,48540.9268564,48487.4140837
13.5598540824,48547.665506,48487.4140837
13.5411720466,48547.665506,48487.4140837
13.52251575,48552.6147679,48487.4140837
13.503885157,48565.8404054,48487.4140837
13.4852802322,48603.3869904,48487.4140837
13.4667009403,48615.4272494,48487.4140837
13.4481472459,48608.6885997,48487.4140837
13.4296191138,48608.6885997,48487.4140837
13.4111165088,48598.7101383,48487.4140837
13.3926393957,48598.7101383,48487.4140837
13.3741877393,48561.1635533,48487.4140837
13.3557615047,48561.1635533,48487.4140837
13.3373606567,48561.1635533,48487.4140837
13.3189851604,48542.9886539,48487.4140837
13.3006349808,48542.9886539,48487.4140837
13.2823100832,48530.9483949,48487.4140837
